condition,variant,threshold,budget,backend,benchmark,sample_index,sample_id_hash,run_status,umr_f1,hbps,task_score
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Graphiti,LoCoMo_10conv_1523QA_20speakers,1,03912e6cc1c7328c,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Graphiti,LoCoMo_10conv_1523QA_20speakers,1,03912e6cc1c7328c,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,Graphiti,PersonaLens,0,e08dc68d52caad99,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,Graphiti,PersonaLens,0,e08dc68d52caad99,ok,0.0,0.111888,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,Graphiti,PersonaLens,0,e08dc68d52caad99,ok,0.0,0.111888,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,Graphiti,PersonaLens,0,e08dc68d52caad99,ok,0.0,0.111888,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Graphiti,PersonaLens,0,e08dc68d52caad99,ok,0.0,0.111888,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Graphiti,PersonaLens,0,e08dc68d52caad99,ok,0.424242,0.111888,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,Graphiti,PersonaLens,1,eaa7ce46ccf4bab1,ok,0.0,0.0,0.52
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,Graphiti,PersonaLens,1,eaa7ce46ccf4bab1,ok,0.0,0.101378,0.52
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,Graphiti,PersonaLens,1,eaa7ce46ccf4bab1,ok,0.0,0.101378,0.52
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,Graphiti,PersonaLens,1,eaa7ce46ccf4bab1,ok,0.0,0.101378,0.52
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Graphiti,PersonaLens,1,eaa7ce46ccf4bab1,ok,0.0,0.101378,0.52
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Graphiti,PersonaLens,1,eaa7ce46ccf4bab1,ok,0.583333,0.101378,0.52
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,Graphiti,PersonaMem-v2,0,3562d0be924ba0bf,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,Graphiti,PersonaMem-v2,0,3562d0be924ba0bf,ok,0.153846,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,Graphiti,PersonaMem-v2,0,3562d0be924ba0bf,ok,0.153846,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,Graphiti,PersonaMem-v2,0,3562d0be924ba0bf,ok,0.153846,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Graphiti,PersonaMem-v2,0,3562d0be924ba0bf,ok,0.125,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Graphiti,PersonaMem-v2,0,3562d0be924ba0bf,ok,0.266667,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,Graphiti,PersonaMem-v2,1,efaa0668f9384ef5,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,Graphiti,PersonaMem-v2,1,efaa0668f9384ef5,ok,0.5,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,Graphiti,PersonaMem-v2,1,efaa0668f9384ef5,ok,0.5,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,Graphiti,PersonaMem-v2,1,efaa0668f9384ef5,ok,0.5,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Graphiti,PersonaMem-v2,1,efaa0668f9384ef5,ok,0.444444,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Graphiti,PersonaMem-v2,1,efaa0668f9384ef5,ok,0.4,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,LangMem+LangGraph,ETAPP_150x32,0,663569715531bd0c,ok,0.153846,1.0,0.25
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,LangMem+LangGraph,ETAPP_150x32,0,663569715531bd0c,ok,0.153846,1.0,0.25
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,LangMem+LangGraph,ETAPP_150x32,0,663569715531bd0c,ok,0.153846,1.0,0.25
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,LangMem+LangGraph,ETAPP_150x32,0,663569715531bd0c,ok,0.153846,1.0,0.25
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,LangMem+LangGraph,ETAPP_150x32,0,663569715531bd0c,ok,0.153846,1.0,0.25
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,LangMem+LangGraph,ETAPP_150x32,0,663569715531bd0c,ok,0.333333,1.0,0.25
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,LangMem+LangGraph,ETAPP_150x32,1,a574497a4b01c575,ok,0.153846,0.333333,0.5
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,LangMem+LangGraph,ETAPP_150x32,1,a574497a4b01c575,ok,0.153846,0.333333,0.5
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,LangMem+LangGraph,ETAPP_150x32,1,a574497a4b01c575,ok,0.153846,0.333333,0.5
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,LangMem+LangGraph,ETAPP_150x32,1,a574497a4b01c575,ok,0.153846,0.333333,0.5
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,LangMem+LangGraph,ETAPP_150x32,1,a574497a4b01c575,ok,0.153846,0.333333,0.5
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,LangMem+LangGraph,ETAPP_150x32,1,a574497a4b01c575,ok,0.235294,0.333333,0.5
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,LangMem+LangGraph,LoCoMo_10conv_1523QA_20speakers,0,5c278ffcd1eebc54,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,LangMem+LangGraph,LoCoMo_10conv_1523QA_20speakers,0,5c278ffcd1eebc54,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,LangMem+LangGraph,LoCoMo_10conv_1523QA_20speakers,0,5c278ffcd1eebc54,ok,0.0,0.015152,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,LangMem+LangGraph,LoCoMo_10conv_1523QA_20speakers,0,5c278ffcd1eebc54,ok,0.0,0.015152,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,LangMem+LangGraph,LoCoMo_10conv_1523QA_20speakers,0,5c278ffcd1eebc54,ok,0.0,0.015152,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,LangMem+LangGraph,LoCoMo_10conv_1523QA_20speakers,0,5c278ffcd1eebc54,ok,0.0,0.015152,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,LangMem+LangGraph,LoCoMo_10conv_1523QA_20speakers,1,9464b2fc6d38e799,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,LangMem+LangGraph,LoCoMo_10conv_1523QA_20speakers,1,9464b2fc6d38e799,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,LangMem+LangGraph,LoCoMo_10conv_1523QA_20speakers,1,9464b2fc6d38e799,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,LangMem+LangGraph,LoCoMo_10conv_1523QA_20speakers,1,9464b2fc6d38e799,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,LangMem+LangGraph,LoCoMo_10conv_1523QA_20speakers,1,9464b2fc6d38e799,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,LangMem+LangGraph,LoCoMo_10conv_1523QA_20speakers,1,9464b2fc6d38e799,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,LangMem+LangGraph,PersonaLens,0,f311e0441f587874,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,LangMem+LangGraph,PersonaLens,0,f311e0441f587874,ok,0.0,0.141409,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,LangMem+LangGraph,PersonaLens,0,f311e0441f587874,ok,0.0,0.141409,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,LangMem+LangGraph,PersonaLens,0,f311e0441f587874,ok,0.0,0.141409,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,LangMem+LangGraph,PersonaLens,0,f311e0441f587874,ok,0.0,0.141409,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,LangMem+LangGraph,PersonaLens,0,f311e0441f587874,ok,0.333333,0.141409,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,LangMem+LangGraph,PersonaLens,1,73fba45db1dbfeac,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,LangMem+LangGraph,PersonaLens,1,73fba45db1dbfeac,ok,0.0,0.129807,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,LangMem+LangGraph,PersonaLens,1,73fba45db1dbfeac,ok,0.0,0.129807,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,LangMem+LangGraph,PersonaLens,1,73fba45db1dbfeac,ok,0.0,0.129807,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,LangMem+LangGraph,PersonaLens,1,73fba45db1dbfeac,ok,0.0,0.129807,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,LangMem+LangGraph,PersonaLens,1,73fba45db1dbfeac,ok,0.181818,0.129807,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,LangMem+LangGraph,PersonaMem-v2,0,74c4cbe650192503,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,LangMem+LangGraph,PersonaMem-v2,0,74c4cbe650192503,ok,0.285714,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,LangMem+LangGraph,PersonaMem-v2,0,74c4cbe650192503,ok,0.285714,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,LangMem+LangGraph,PersonaMem-v2,0,74c4cbe650192503,ok,0.285714,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,LangMem+LangGraph,PersonaMem-v2,0,74c4cbe650192503,ok,0.2,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,LangMem+LangGraph,PersonaMem-v2,0,74c4cbe650192503,ok,0.4,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,LangMem+LangGraph,PersonaMem-v2,1,cf1ac6416ef1fb42,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,LangMem+LangGraph,PersonaMem-v2,1,cf1ac6416ef1fb42,ok,0.666667,0.333333,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,LangMem+LangGraph,PersonaMem-v2,1,cf1ac6416ef1fb42,ok,0.666667,0.333333,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,LangMem+LangGraph,PersonaMem-v2,1,cf1ac6416ef1fb42,ok,0.666667,0.333333,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,LangMem+LangGraph,PersonaMem-v2,1,cf1ac6416ef1fb42,ok,0.571429,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,LangMem+LangGraph,PersonaMem-v2,1,cf1ac6416ef1fb42,ok,0.444444,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,Mem0,ETAPP_150x32,0,259c4fb658fc68a3,ok,0.142857,1.0,0.25
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,Mem0,ETAPP_150x32,0,259c4fb658fc68a3,ok,0.25,1.0,0.25
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,Mem0,ETAPP_150x32,0,259c4fb658fc68a3,ok,0.25,1.0,0.25
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,Mem0,ETAPP_150x32,0,259c4fb658fc68a3,ok,0.25,1.0,0.25
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Mem0,ETAPP_150x32,0,259c4fb658fc68a3,ok,0.222222,1.0,0.25
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Mem0,ETAPP_150x32,0,259c4fb658fc68a3,ok,0.222222,1.0,0.25
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,Mem0,ETAPP_150x32,1,e1bdcda008650218,ok,0.266667,0.5,1.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,Mem0,ETAPP_150x32,1,e1bdcda008650218,ok,0.266667,0.5,1.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,Mem0,ETAPP_150x32,1,e1bdcda008650218,ok,0.266667,0.5,1.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,Mem0,ETAPP_150x32,1,e1bdcda008650218,ok,0.266667,0.5,1.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Mem0,ETAPP_150x32,1,e1bdcda008650218,ok,0.266667,0.5,1.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Mem0,ETAPP_150x32,1,e1bdcda008650218,ok,0.583333,0.5,1.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,Mem0,LoCoMo_10conv_1523QA_20speakers,0,8edf512c8f456ad2,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,Mem0,LoCoMo_10conv_1523QA_20speakers,0,8edf512c8f456ad2,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,Mem0,LoCoMo_10conv_1523QA_20speakers,0,8edf512c8f456ad2,ok,0.0,0.015152,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,Mem0,LoCoMo_10conv_1523QA_20speakers,0,8edf512c8f456ad2,ok,0.0,0.015152,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Mem0,LoCoMo_10conv_1523QA_20speakers,0,8edf512c8f456ad2,ok,0.0,0.015152,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Mem0,LoCoMo_10conv_1523QA_20speakers,0,8edf512c8f456ad2,ok,0.0,0.015152,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,Mem0,LoCoMo_10conv_1523QA_20speakers,1,a8f3c8e4284af77c,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,Mem0,LoCoMo_10conv_1523QA_20speakers,1,a8f3c8e4284af77c,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,Mem0,LoCoMo_10conv_1523QA_20speakers,1,a8f3c8e4284af77c,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,Mem0,LoCoMo_10conv_1523QA_20speakers,1,a8f3c8e4284af77c,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Mem0,LoCoMo_10conv_1523QA_20speakers,1,a8f3c8e4284af77c,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Mem0,LoCoMo_10conv_1523QA_20speakers,1,a8f3c8e4284af77c,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,Mem0,PersonaLens,0,aa25f94e9771ea80,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,Mem0,PersonaLens,0,aa25f94e9771ea80,ok,0.0,0.086154,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,Mem0,PersonaLens,0,aa25f94e9771ea80,ok,0.0,0.086154,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,Mem0,PersonaLens,0,aa25f94e9771ea80,ok,0.0,0.086154,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Mem0,PersonaLens,0,aa25f94e9771ea80,ok,0.0,0.086154,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Mem0,PersonaLens,0,aa25f94e9771ea80,ok,0.0,0.086154,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,Mem0,PersonaLens,1,ca2327075b7d4821,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,Mem0,PersonaLens,1,ca2327075b7d4821,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,Mem0,PersonaLens,1,ca2327075b7d4821,ok,0.0,0.299208,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,Mem0,PersonaLens,1,ca2327075b7d4821,ok,0.0,0.299208,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Mem0,PersonaLens,1,ca2327075b7d4821,ok,0.0,0.299208,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Mem0,PersonaLens,1,ca2327075b7d4821,ok,0.315789,0.299208,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,Mem0,PersonaMem-v2,0,7e4acb86a3f941aa,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,Mem0,PersonaMem-v2,0,7e4acb86a3f941aa,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,Mem0,PersonaMem-v2,0,7e4acb86a3f941aa,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,Mem0,PersonaMem-v2,0,7e4acb86a3f941aa,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Mem0,PersonaMem-v2,0,7e4acb86a3f941aa,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Mem0,PersonaMem-v2,0,7e4acb86a3f941aa,ok,0.25,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,0,Mem0,PersonaMem-v2,1,80a8adeba53e58ed,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,1,Mem0,PersonaMem-v2,1,80a8adeba53e58ed,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,2,Mem0,PersonaMem-v2,1,80a8adeba53e58ed,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,4,Mem0,PersonaMem-v2,1,80a8adeba53e58ed,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,8,Mem0,PersonaMem-v2,1,80a8adeba53e58ed,ok,0.0,0.0,0.0
without_counterfactual_comparison,without_counterfactual_comparison,1.0,16,Mem0,PersonaMem-v2,1,80a8adeba53e58ed,ok,0.0,0.0,0.0
